,index,sex,mstatus,age,children,occupation,education,income,avbal,avtrans,score
303,1304,F,married,23.8,2,construct,tertiary,885.67,18480.19,790.29,4.3841419392822845
304,1305,F,divorced,74.64,0,retired,tertiary,4023.53,14799.79,861.57,3.961964205791361
305,1306,M,married,41.31,1,manuf,tertiary,4859.65,20245.45,1454.96,5.067054883443934
306,1307,F,divorced,46.82,2,construct,postgrad,4859.65,20245.45,1454.96,5.0965189408874325
307,1308,F,married,55.61,2,legal,postgrad,10515.46,16979.32,3705.84,5.153207454540823
308,1309,M,married,35.14,2,construct,professional,10515.46,16979.32,3705.84,5.337630508036925
309,1310,M,single,28.96,0,construct,secondary,10515.46,16979.32,3705.84,5.1330514128004845
310,1311,M,divorced,40.54,0,government,professional,9999.15,18063.6,3520.64,5.442713670930007
311,1312,M,single,18.89,0,IT,secondary,1243.35,17846.42,1202.16,4.619569346962377
312,1313,M,divorced,45.0,2,medicine,tertiary,8470.28,30007.18,2085.02,5.4707054559652875
313,1314,F,widowed,59.82,0,manuf,tertiary,4769.24,14668.73,1272.98,4.632345720803075
314,1315,F,single,20.6,0,construct,tertiary,4769.24,14668.73,1272.98,4.616826221991863
315,1316,M,widowed,53.38,0,government,tertiary,5002.56,18736.63,1265.24,4.869728723361187
316,1317,M,widowed,55.66,1,legal,secondary,545.99,17664.72,2268.11,4.919545859068822
317,1318,M,single,19.65,0,manuf,tertiary,5116.85,11316.87,658.89,4.317064051251377
318,1319,M,single,21.92,0,finance,tertiary,4621.43,37156.53,1254.53,5.021356900218155
319,1320,M,divorced,42.9,2,legal,tertiary,6923.47,21424.73,3224.38,5.466137888700069
320,1321,F,married,21.9,0,government,secondary,3759.32,11549.93,971.75,4.240569923664205
321,1322,F,married,32.65,1,manuf,secondary,963.42,12077.99,643.71,4.093132209621235
322,1323,F,single,27.96,0,finance,postgrad,12046.91,33531.69,2988.97,5.415220107178087
323,1324,F,married,61.97,2,finance,secondary,1398.29,16269.35,901.3,4.322060120935904
324,1325,F,widowed,49.96,1,manuf,secondary,3667.07,18527.27,727.43,4.5226741048202665
325,1326,M,single,30.37,0,government,secondary,4153.67,11923.82,321.53,4.079133930989645
326,1327,F,married,36.18,1,government,postgrad,7401.34,37223.55,2814.56,5.394067614683166
327,1328,M,single,28.2,0,legal,tertiary,6421.37,21192.32,2502.32,5.181327310698041
328,1329,M,married,61.73,1,construct,postgrad,6421.37,21192.32,2502.32,5.230426781401672
329,1330,F,single,37.99,0,finance,secondary,2938.03,6818.56,1341.96,4.329302200620955
330,1331,F,divorced,42.87,0,manuf,secondary,1401.86,15778.27,680.93,4.479588859594788
331,1332,F,divorced,45.61,4,finance,tertiary,5953.5,24966.09,3329.51,5.469979612581251
332,1333,M,divorced,55.91,3,education,professional,4602.42,30420.6,3057.58,5.459933557668816
333,1334,M,married,28.83,1,IT,secondary,2897.63,13882.44,1022.52,4.497504465183308
334,1335,M,married,46.91,0,medicine,tertiary,10486.98,44494.3,3132.39,5.637157025561757
335,1336,F,single,37.01,0,legal,professional,12852.98,80809.61,4635.81,6.778511353736047
336,1337,F,divorced,50.03,3,medicine,secondary,576.37,19640.62,944.8,4.586862595427923
337,1338,M,married,32.17,2,government,postgrad,11302.02,42491.95,2507.79,5.493485215254168
338,1339,F,married,39.11,1,manuf,professional,5037.78,3312.87,6594.14,4.974808142527072
339,1340,F,widowed,53.0,1,IT,tertiary,5460.61,23704.15,1531.22,4.989315916572236
340,1341,F,single,23.62,0,government,tertiary,3671.14,13011.45,2235.53,4.803966536024669
341,1342,F,single,29.07,0,government,postgrad,5099.3,12868.19,3497.84,5.058978247876918
342,1343,F,married,21.81,2,finance,secondary,2000.58,16844.21,1540.9,4.577369868595807
343,1344,F,married,20.51,1,government,tertiary,2770.44,26375.83,1833.18,4.923180073053439
344,1345,F,single,27.18,0,government,secondary,891.37,4320.47,654.51,3.7650616816186626
345,1346,M,divorced,63.97,1,construct,tertiary,891.37,4320.47,654.51,3.883208051128639
346,1347,F,married,50.2,0,government,secondary,2715.4,3236.78,1312.33,4.0329867359777545
347,1348,M,married,34.28,2,education,secondary,1461.41,17511.09,790.21,4.507942729726885
348,1349,M,married,44.35,2,construct,tertiary,1461.41,17511.09,790.21,4.797004765156924
349,1350,F,single,35.19,0,legal,tertiary,11840.76,31967.3,2347.47,5.296902545471603
350,1351,F,single,28.85,0,legal,tertiary,6899.05,32943.98,1519.11,5.052707111953186
351,1352,F,single,40.0,0,IT,secondary,2265.78,11013.62,1541.95,4.604430603649886
352,1353,F,married,46.73,1,medicine,professional,6927.25,34780.62,4306.22,5.587365511322352
353,1354,M,divorced,57.16,2,government,postgrad,7995.22,7869.72,2499.15,4.846096241272667
354,1355,F,married,42.24,1,government,tertiary,4096.09,3618.52,1501.56,4.297750124478921
355,1356,M,divorced,35.86,1,manuf,secondary,549.05,11164.56,462.09,4.124107909451864
356,1357,M,single,25.68,0,finance,secondary,2546.86,20859.67,1308.94,4.76604764878141
357,1358,M,married,34.28,2,government,secondary,2110.43,20979.26,570.6,4.486829683219053
358,1359,M,single,29.69,0,IT,professional,15703.99,8854.45,6184.11,5.277492878511147
359,1360,F,married,30.76,2,education,secondary,2227.6,3529.47,279.27,3.4505112602882604
360,1361,F,divorced,41.22,1,legal,secondary,3069.22,30716.04,2572.44,5.2829360826574945
361,1362,M,single,35.26,0,medicine,postgrad,9986.8,38341.29,3976.41,5.624094503644503
362,1363,M,divorced,65.53,2,retired,tertiary,4052.06,17855.03,416.39,3.908203391251101
363,1364,F,married,40.0,2,government,tertiary,5664.92,25392.19,1906.93,5.1056424638357125
364,1365,F,divorced,45.97,2,manuf,tertiary,2457.8,19999.87,1710.44,5.078472987784299
365,1366,F,single,41.88,0,government,secondary,2403.81,19962.73,874.94,4.6673629345776755
366,1367,M,married,45.79,0,construct,secondary,2403.81,19962.73,874.94,4.778773911465306
367,1368,F,married,20.75,0,education,tertiary,1567.4,21150.41,1481.68,4.718682766351004
368,1369,F,married,41.53,2,manuf,tertiary,2431.75,19951.37,2462.8,5.119649970267732
369,1370,F,single,35.74,0,IT,tertiary,6702.17,23538.95,627.38,4.636045495525306
370,1371,M,widowed,51.84,2,manuf,tertiary,5855.55,11432.77,1122.14,4.6267486293794455
371,1372,M,married,52.67,2,education,secondary,2361.09,16397.3,866.98,4.552481321461166
372,1373,F,married,32.65,1,manuf,postgrad,8032.1,27765.1,3346.63,5.342672416785488
373,1374,M,single,31.92,0,education,tertiary,3704.32,36474.71,1171.03,5.019859707219973
374,1375,F,married,26.26,0,manuf,postgrad,7947.07,19411.08,2182.03,5.0123137423860955
375,1376,M,married,41.59,0,government,secondary,2343.04,16920.7,797.4,4.6238804872095445
376,1377,M,married,25.53,3,IT,secondary,1721.81,21312.01,1783.63,4.895585007784792
377,1378,M,single,27.99,0,IT,postgrad,8246.85,16293.02,3837.06,5.26528549270871
378,1379,F,married,25.69,1,IT,secondary,1546.59,16762.57,1087.83,4.41991084232332
379,1380,M,divorced,34.15,2,education,secondary,3283.57,8120.22,485.87,4.045479172239204
380,1381,F,widowed,68.59,1,retired,postgrad,2805.67,4519.43,218.95,3.180680338325146
381,1382,M,single,27.82,0,manuf,tertiary,5177.46,15525.0,1559.61,4.831025738672484
382,1383,F,widowed,46.71,2,finance,secondary,3088.58,9272.76,1268.3,4.506677142799511
383,1384,M,single,20.27,0,legal,tertiary,9416.54,25545.07,2407.1,5.231494619756478
384,1385,F,married,54.12,1,manuf,postgrad,4070.71,17152.73,2795.78,5.067341854211083
385,1386,F,married,25.05,3,IT,professional,14823.99,23619.03,2563.58,5.181672732725733
386,1387,F,divorced,31.34,0,finance,secondary,2204.62,20710.86,444.39,4.308817518249599
387,1388,M,widowed,62.17,0,manuf,secondary,2825.59,17757.07,789.3,4.490407900703499
388,1389,F,divorced,31.73,1,government,tertiary,5923.34,35346.46,1443.78,5.0514501460549806
389,1390,M,married,40.01,0,medicine,tertiary,7532.13,40187.45,1325.44,5.2171958122691535
390,1391,F,divorced,32.22,0,IT,secondary,2214.3,15040.19,1661.76,4.679773161495207
391,1392,M,married,46.09,1,medicine,postgrad,9383.54,24872.83,5494.3,5.7622117658320455
392,1393,F,single,25.79,0,manuf,tertiary,5207.45,7306.05,1015.11,4.244833552003659
393,1394,M,single,24.16,0,finance,tertiary,5909.23,28863.17,1795.64,5.1390536262025845
394,1395,F,married,43.49,2,manuf,tertiary,3420.4,20418.65,864.6,4.749637607341842
395,1396,M,widowed,56.56,1,IT,postgrad,12063.23,46449.93,1415.64,5.249639963803229
396,1397,F,married,39.94,1,medicine,tertiary,7000.41,30259.99,2642.33,5.303985005496008
397,1398,M,married,47.38,2,education,postgrad,7922.83,35760.04,1891.21,5.474529119975949
398,1399,F,married,44.5,0,construct,secondary,7922.83,35760.04,1891.21,5.228925951965594
399,1400,F,single,41.24,0,government,tertiary,7741.66,22141.33,1176.3,4.948863359026525
400,1401,M,married,24.85,0,IT,secondary,1553.18,15905.34,2114.51,4.838120949614643
401,1402,M,married,40.6,0,manuf,postgrad,8809.75,42604.75,2485.59,5.60361589675829
402,1403,F,single,46.28,0,IT,tertiary,4908.8,26326.4,2803.17,5.402397385508271
403,1404,F,married,45.06,2,finance,tertiary,3604.14,18771.16,3599.94,5.291176484117177
404,1405,M,married,23.18,0,finance,tertiary,5999.67,25847.5,2139.24,5.176942757693043
405,1406,F,married,65.46,1,retired,tertiary,2858.91,16698.8,991.9,4.006713730607114
406,1407,M,divorced,53.81,2,medicine,professional,12279.7,65562.81,5440.17,6.076255880890653
407,1408,M,married,52.67,2,government,secondary,1773.8,21901.63,226.06,4.2853086620506255
408,1409,M,single,23.96,0,manuf,professional,9996.98,35205.13,4554.82,5.561895237389162
409,1410,M,widowed,76.38,0,retired,secondary,1499.91,9386.11,813.05,3.6977556515656884
410,1411,M,widowed,59.12,2,government,secondary,3866.29,16338.31,650.75,4.416502201706622
411,1412,F,married,63.76,0,manuf,secondary,2497.02,12007.85,1277.28,4.356145086537605
412,1413,F,married,30.4,2,government,secondary,2516.93,11561.95,926.16,4.22813153512769
413,1414,F,single,31.56,0,finance,secondary,2227.99,11547.22,972.88,4.32470186547861
414,1415,M,married,22.8,2,manuf,postgrad,7011.88,25184.4,1934.46,5.2017859167983795
415,1416,M,divorced,40.42,0,construct,tertiary,7011.88,25184.4,1934.46,5.274685347086124
416,1417,M,widowed,44.5,3,legal,postgrad,9970.93,39465.6,5095.52,5.8894977800412525
417,1418,F,married,20.34,2,government,postgrad,9172.96,14208.96,2495.88,4.91597661654914
418,1419,F,widowed,40.35,2,government,secondary,2517.0,11980.3,227.15,4.025112758870465
419,1420,M,married,46.01,3,IT,secondary,3401.0,16260.53,898.83,4.704300135287651
420,1421,F,married,49.89,0,IT,tertiary,5998.07,31137.86,1515.39,5.0543279322568555
421,1422,F,married,24.46,0,education,secondary,2708.75,10504.86,762.67,4.092823041801977
422,1423,F,divorced,42.74,2,construct,postgrad,2708.75,10504.86,762.67,4.542347117937844
423,1424,F,married,23.98,1,finance,tertiary,5103.78,24085.75,2005.06,4.97076595284745
424,1425,M,single,29.6,0,government,secondary,2730.59,14325.23,828.91,4.427396620825017
425,1426,F,single,18.82,0,government,postgrad,5643.86,6320.84,2526.57,4.648877664695487
426,1427,M,divorced,33.82,2,legal,secondary,2327.28,16965.04,901.36,4.558562674213327
427,1428,M,single,35.57,0,finance,secondary,1402.36,17395.07,735.54,4.490447202582594
428,1429,M,divorced,41.73,0,IT,postgrad,9027.21,46751.07,3001.15,5.712461864557219
429,1430,F,married,37.19,2,IT,secondary,3488.91,18785.4,1030.25,4.56208957925282
430,1431,F,single,26.73,0,construct,tertiary,3488.91,18785.4,1030.25,4.634730313931442
431,1432,M,single,34.84,0,manuf,tertiary,3653.97,14994.18,1050.2,4.676883972681661
432,1433,M,divorced,30.1,0,IT,postgrad,7943.7,31250.24,4874.7,5.576704899344245
433,1434,F,widowed,80.54,3,retired,postgrad,4000.2,10789.34,923.54,3.8531441663097903
434,1435,F,married,38.57,0,construct,secondary,4000.2,10789.34,923.54,4.297858543862033
435,1436,M,divorced,44.54,2,education,tertiary,4000.0,21640.84,1345.0,5.143393357951108
436,1437,F,married,24.97,2,finance,secondary,2914.85,22664.9,202.57,4.082936491329844
437,1438,F,divorced,37.1,2,government,secondary,2644.36,12049.04,782.73,4.317155745030025
438,1439,M,married,40.03,2,legal,secondary,2885.12,29314.62,2246.47,5.261615751046113
439,1440,M,married,45.5,1,legal,secondary,3501.13,24664.73,1774.49,5.193140818808189
440,1441,F,married,52.5,1,education,postgrad,8675.5,9558.77,1823.42,4.693097067860958
441,1442,M,married,60.73,1,finance,secondary,3385.08,17624.71,1084.8,4.632391069130383
442,1443,M,single,39.83,0,government,tertiary,4990.84,21704.26,2065.22,5.221170814191575
443,1444,M,widowed,69.0,2,retired,secondary,2058.46,12311.28,976.56,3.9325416065748455
444,1445,M,widowed,83.37,1,retired,secondary,2589.62,11636.58,773.19,3.7219928400038107
445,1446,F,single,27.1,0,construct,tertiary,2589.62,11636.58,773.19,4.296015189370635
446,1447,F,married,40.81,2,manuf,tertiary,7539.62,10094.71,1515.42,4.632930706775177
447,1448,F,divorced,44.89,2,legal,postgrad,10570.81,54851.75,4190.17,5.872558859185546
448,1449,F,married,26.11,1,finance,postgrad,5326.12,31183.57,1193.75,4.910237658270786
449,1450,M,single,24.8,0,government,secondary,3730.83,13210.28,601.99,4.274930098231406
450,1451,M,married,41.47,0,government,postgrad,9116.01,29076.57,1811.37,5.411603164654869
451,1452,F,widowed,87.0,1,retired,tertiary,3469.33,18221.93,636.99,3.7668477547808923
452,1453,M,widowed,75.2,1,retired,tertiary,3844.49,12632.6,620.21,3.841015765434949
453,1454,F,single,27.38,0,finance,secondary,2646.42,15968.99,1053.78,4.487864727521585
454,1455,M,married,32.74,1,education,tertiary,2515.94,9795.83,1030.63,4.447731024756582
455,1456,F,divorced,36.71,1,education,secondary,1411.03,14230.61,921.07,4.4270732326033535
456,1457,F,single,45.08,0,legal,tertiary,7850.33,39232.24,2534.66,5.523785874460572
457,1458,M,divorced,44.28,0,IT,secondary,2243.17,12635.41,2031.05,4.9716386685996286
458,1459,M,single,19.76,0,IT,tertiary,5905.1,23891.81,1693.63,5.041211470213616
459,1460,F,married,61.66,2,government,secondary,1997.64,20526.35,493.53,4.231179052209318
460,1461,M,single,36.89,0,finance,tertiary,9187.88,22738.49,2343.07,5.264926580209502
461,1462,F,married,24.73,3,government,professional,10200.62,21583.51,6699.61,5.598299053814767
462,1463,M,widowed,60.46,1,medicine,tertiary,7690.55,29029.06,2719.49,5.3273716655623184
463,1464,F,married,40.0,2,education,postgrad,7215.46,41601.12,1661.14,5.259318748305465
464,1465,M,married,60.88,0,government,tertiary,5801.74,12532.18,1945.69,4.830381041996549
465,1466,M,widowed,64.9,1,manuf,postgrad,7152.23,22115.2,2210.51,5.18799946167514
466,1467,F,married,44.4,2,manuf,postgrad,7802.61,30530.4,2172.2,5.447031753809876
467,1468,M,married,44.04,2,finance,secondary,2815.21,14611.46,1198.24,4.804232687370021
468,1469,F,single,29.5,0,finance,secondary,1975.64,16010.66,2126.42,4.794812707353706
469,1470,F,single,23.06,0,government,postgrad,8590.48,45466.31,2491.77,5.3788391185189655
470,1471,F,married,35.75,1,education,secondary,1938.49,19602.26,105.94,3.9865881312350346
471,1472,F,divorced,63.64,2,government,postgrad,8489.63,26912.16,3694.74,5.358081465787371
472,1473,F,single,41.43,0,construct,postgrad,8489.63,26912.16,3694.74,5.554796595937013
473,1474,M,divorced,41.16,3,government,tertiary,4597.49,10756.9,2049.68,4.935131825933592
474,1475,M,divorced,45.01,0,construct,tertiary,4597.49,10756.9,2049.68,5.019623789870048
475,1476,F,married,40.04,2,education,secondary,889.78,7187.12,600.96,3.9526666935891686
476,1477,F,divorced,31.6,0,IT,tertiary,5818.21,24362.28,2109.35,5.109751970077767
477,1478,F,single,35.65,0,government,tertiary,2121.04,32484.54,1473.57,5.041364775222231
478,1479,F,married,46.3,1,construct,secondary,2121.04,32484.54,1473.57,5.009060036315503
479,1480,M,single,23.75,0,finance,tertiary,8048.04,23459.01,1910.67,5.105249383522992
480,1481,M,married,30.35,1,finance,professional,8568.87,26079.83,4970.63,5.526974596869735
481,1482,M,married,39.98,1,IT,postgrad,7645.91,30119.5,1851.04,5.396336330315286
482,1483,F,married,37.43,1,manuf,postgrad,7719.75,26867.41,2135.67,5.225204407506848
483,1484,F,divorced,47.19,1,government,professional,10125.37,30146.56,5985.46,5.79797570359028
484,1485,M,single,27.99,0,finance,postgrad,9337.15,20689.35,1502.57,5.03692996477286
485,1486,F,single,26.24,0,education,postgrad,6818.1,17509.88,3146.19,5.1699487686257815
486,1487,F,married,22.46,1,government,tertiary,4809.92,10373.24,1499.12,4.467139736705791
487,1488,M,single,28.0,0,finance,tertiary,7347.83,27143.75,2070.74,5.20180178964622
488,1489,M,married,40.96,0,government,secondary,2476.05,9445.49,323.48,4.08419519617315
489,1490,M,married,34.47,0,finance,tertiary,3851.58,27909.75,1393.1,5.053423232300222
490,1491,F,married,51.61,3,manuf,postgrad,10219.46,11213.58,2504.79,4.91115287227024
491,1492,M,married,35.84,2,IT,postgrad,13855.0,29118.57,3546.91,5.565679705916547
492,1493,M,single,34.0,0,manuf,postgrad,12989.85,30508.7,2672.94,5.476569652071735
493,1494,M,divorced,44.63,1,construct,postgrad,12989.85,30508.7,2672.94,5.685458836662734
494,1495,F,divorced,45.02,0,IT,secondary,2886.11,11167.84,1275.63,4.637465418303099
495,1496,M,married,30.93,2,government,tertiary,3345.75,7857.86,1099.65,4.3846092377480685
496,1497,F,single,20.32,0,medicine,tertiary,6772.39,22816.7,2077.06,5.04243019070622
497,1498,M,widowed,60.0,2,finance,tertiary,5028.73,24003.29,2510.71,5.219725833672941
498,1499,M,married,39.34,0,education,secondary,1999.01,9921.75,587.13,4.231955569359304
499,1500,F,married,38.85,2,finance,tertiary,9274.25,22096.08,1641.84,4.978002494545739
500,1501,F,married,57.69,0,government,secondary,1944.3,20494.45,708.04,4.3688287342367484
501,1502,F,single,29.9,0,education,postgrad,6466.25,20033.27,2284.35,5.133087741531055
502,1503,M,single,27.65,0,education,tertiary,4437.42,5381.95,1609.45,4.416939667076607
503,1504,F,married,28.81,1,finance,tertiary,3885.23,11388.31,2761.98,4.772025507728676
504,1505,M,single,28.09,0,medicine,secondary,4826.47,25979.87,2500.35,5.171627537927759
505,1506,F,married,39.0,0,legal,professional,10722.37,48214.17,6158.37,5.794878599167369
506,1507,F,married,53.13,0,finance,secondary,3253.87,13747.57,1193.42,4.465826699317314
507,1508,F,married,60.86,1,medicine,secondary,1823.3,30825.12,1633.95,4.8499044939373315
508,1509,F,divorced,51.81,3,IT,tertiary,6001.25,10638.44,601.04,4.283494637575933
509,1510,F,single,20.59,0,medicine,tertiary,5760.31,15851.42,2192.41,4.900727940476491
510,1511,M,single,32.8,0,IT,professional,5842.95,35850.31,5365.34,5.666989037879906
511,1512,M,single,28.06,0,IT,tertiary,3053.99,28420.05,2647.58,5.27595695108343
512,1513,F,married,26.82,2,manuf,postgrad,2768.09,46537.77,2617.61,5.288777380536298
513,1514,F,single,27.72,0,IT,secondary,3229.27,18048.85,1203.72,4.608257642248315
514,1515,F,single,24.79,0,finance,postgrad,9463.58,30957.66,4476.42,5.459896902916503
515,1516,F,single,43.6,0,legal,tertiary,8004.39,36291.63,2744.28,5.527975869033575
516,1517,F,single,27.83,0,finance,tertiary,4061.95,33698.83,2208.46,5.191844830593963
517,1518,F,divorced,48.82,0,manuf,tertiary,5038.97,16997.28,1184.48,4.795432178388387
518,1519,M,divorced,71.27,0,retired,secondary,2021.48,11578.03,738.52,3.7915138187935487
519,1520,M,married,58.19,1,finance,tertiary,5979.65,13823.91,1977.58,4.897941940031467
